rank,source,deck_id,deck_name,leader_title,leader_type,meta_score,deck_price,views,likes,age_days,url
365,piltoverarchive,05737b60-e1b3-4a38-ab26-b1fb301a9868,Newrof - Runes &amp; Rift Invitational,"Sivir, Battle Mistress",Legend,16.1046,277.15,5300.0,1,30.00,https://piltoverarchive.com/decks/view/05737b60-e1b3-4a38-ab26-b1fb301a9868
366,piltoverarchive,9853512d-2c9f-4c30-8f50-24e8ae7cad3b,【City Challenge】 Dongguan Station - #1,"Sett, The Boss",Legend,16.0873,318.18,2400.0,0,90.00,https://piltoverarchive.com/decks/view/9853512d-2c9f-4c30-8f50-24e8ae7cad3b
367,piltoverarchive,6303145f-a664-4c0d-87e2-86d48081373f,Victor Artistocrats,"Viktor, Herald of the Arcane",Legend,16.0813,75.07,2400.0,0,90.00,https://piltoverarchive.com/decks/view/6303145f-a664-4c0d-87e2-86d48081373f
368,riftboundgg,vendorty-1st-riftlab-trial-i-aug-9th-wt4ne,Vendorty: 1st - Riftlab Trial I (Aug 9th),Sett - The Boss,Legend,16.0750,240.44,16590124.0,,283.33,https://riftbound.gg/decks/vendorty-1st-riftlab-trial-i-aug-9th-wt4ne/
369,piltoverarchive,30f7487b-4f1d-46a3-96a3-15af80fad438,Rune &amp; Rift Open 7 Winner Sivir Midrange,"Sivir, Battle Mistress",Legend,16.0672,282.80,14700.0,5,60.00,https://piltoverarchive.com/decks/view/30f7487b-4f1d-46a3-96a3-15af80fad438
370,piltoverarchive,d89e110e-6e2a-450d-971f-67e1bcda95bb,Tempo Azir,"Azir, Emperor of the Sands",Legend,16.0616,144.25,8300.0,3,30.00,https://piltoverarchive.com/decks/view/d89e110e-6e2a-450d-971f-67e1bcda95bb
371,riftboundgg,master-yi-wuju-bladesman-deck-bko66,Master Yi Wuju Bladesman Deck,Master Yi - Wuju Bladesman,Legend,16.0486,224.86,135578.0,,276.08,https://riftbound.gg/decks/master-yi-wuju-bladesman-deck-bko66/
372,riftboundgg,cheap-viktor,Cheap Viktor,Viktor - Herald of the Arcane,Legend,16.0445,76.33,61507.0,,195.19,https://riftbound.gg/decks/cheap-viktor/
373,riftboundgg,ezreal-prodigal-explorer-deck-cqfnh,Ezreal - Prodigal Explorer Deck,Ezreal - Prodigal Explorer,Legend,16.0294,639.32,5.0,,0.17,https://riftbound.gg/decks/ezreal-prodigal-explorer-deck-cqfnh/
374,piltoverarchive,fac23cc3-66cc-4078-b7cb-bb3953b162a7,Sett - 5-8th - Hangzhou Regionals Tournament (Sep 2025),"Sett, The Boss",Legend,16.0261,222.79,8600.0,0,90.00,https://piltoverarchive.com/decks/view/fac23cc3-66cc-4078-b7cb-bb3953b162a7
375,riftboundgg,kuvira-2nd-luxury-riftbound-cs-1k-aug-16th,Kuvira: 2nd - Luxury Riftbound CS 1K (Aug 16th),Sett - The Boss,Legend,16.0216,240.69,7224989.0,,274.39,https://riftbound.gg/decks/kuvira-2nd-luxury-riftbound-cs-1k-aug-16th/
376,riftboundgg,master-yi-deck-5-shanghai-national-open-tournament,Master Yi Deck 5 Shanghai National Open Tournament,Master Yi - Wuju Bladesman,Legend,16.0182,188.24,16388.0,,197.44,https://riftbound.gg/decks/master-yi-deck-5-shanghai-national-open-tournament/
377,riftboundgg,kaisa-wins-zhongshan-city-challenge,Kai'Sa Wins Zhongshan City Challenge,Kai'Sa - Daughter of the Void,Legend,16.0101,213.17,29856.0,,128.52,https://riftbound.gg/decks/kaisa-wins-zhongshan-city-challenge/
378,piltoverarchive,f60d9793-66cc-4b73-a7c5-3f67ab2c4a98,Sett - Nexus Night - Riftbound Meta,"Sett, The Boss",Legend,15.9859,288.36,1900.0,0,90.00,https://piltoverarchive.com/decks/view/f60d9793-66cc-4b73-a7c5-3f67ab2c4a98
379,piltoverarchive,473dbc57-4b53-4f8e-9367-b84c00d9c9bd,4th place group B (Ascension League - Stage 6) - 27/10/2025,"Sett, The Boss",Legend,15.9822,223.60,12000.0,0,120.00,https://piltoverarchive.com/decks/view/473dbc57-4b53-4f8e-9367-b84c00d9c9bd
380,riftboundgg,viktor-herald-of-the-arcane-deck-e4v92,Viktor Herald of the Arcane Deck,Viktor - Herald of the Arcane,Legend,15.9623,80.45,26594.0,,277.52,https://riftbound.gg/decks/viktor-herald-of-the-arcane-deck-e4v92/
381,riftboundgg,tog-5-8th-luxury-riftbound-cs-1k-aug-16th,tog: 5-8th - Luxury Riftbound CS 1K (Aug 16th),Sett - The Boss,Legend,15.9520,235.07,4457900.0,,274.38,https://riftbound.gg/decks/tog-5-8th-luxury-riftbound-cs-1k-aug-16th/
382,riftboundgg,miss-fortune-bounty-hunter-deck-5nfq1,Miss Fortune Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,15.9489,425.01,115720.0,,270.20,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-5nfq1/
383,riftboundgg,best-viktor-from-lille-regional-qualifier,Best Viktor from Lille Regional Qualifier,Viktor - Herald of the Arcane,Legend,15.9390,59.50,14477.0,,0.52,https://riftbound.gg/decks/best-viktor-from-lille-regional-qualifier/
384,riftboundgg,vendorty-4th-riftbound-meta-weekly-jul-26th,Vendorty: 4th - Riftbound Meta Weekly (Jul 26th),Sett - The Boss,Legend,15.9280,240.48,6331217.0,,287.06,https://riftbound.gg/decks/vendorty-4th-riftbound-meta-weekly-jul-26th/
385,piltoverarchive,b732dab9-c2ed-4d90-ab46-d52aff2adec0,Low to the ground token control,"Azir, Emperor of the Sands",Legend,15.8996,194.38,1600.0,0,30.00,https://piltoverarchive.com/decks/view/b732dab9-c2ed-4d90-ab46-d52aff2adec0
386,riftboundgg,ezreal-on-a-budget,Ezreal On a Budget,Ezreal - Prodigal Explorer,Legend,15.8920,156.25,15332.0,,85.44,https://riftbound.gg/decks/ezreal-on-a-budget/
387,riftboundgg,master-yi,Master Yi,Master Yi - Wuju Bladesman,Legend,15.8900,171.40,83412.0,,268.85,https://riftbound.gg/decks/master-yi/
388,riftboundgg,tog-5-8th-riftlab-trial-i-aug-9th,tog: 5-8th - Riftlab Trial I (Aug 9th),Sett - The Boss,Legend,15.8864,235.69,3646210.0,,283.32,https://riftbound.gg/decks/tog-5-8th-riftlab-trial-i-aug-9th/
389,riftboundgg,viktor-herald-of-the-arcane-deck-wogi5,Viktor Herald of the Arcane Deck,Viktor - Herald of the Arcane,Legend,15.8836,78.38,64217.0,,275.29,https://riftbound.gg/decks/viktor-herald-of-the-arcane-deck-wogi5/
390,mobalytics-tournament,kai-sa-daughter-of-the-void-pro-play-summit-orlando-saturday-10k-top-8-jaden-rey,"Kai'Sa, Daughter of the Void: Pro-Play Summit Orlando Saturday 10K Top 8 (Jaden Rey)","Kai'Sa, Daughter of the Void",Legend,15.8699,126.48,11600.0,0,30.00,https://mobalytics.gg/riftbound/decks/kai-sa-daughter-of-the-void-pro-play-summit-orlando-saturday-10k-top-8-jaden-rey
391,piltoverarchive,eedcea0b-f5ac-4ca8-b62a-066ccbac22d5,Guangzhou City Challenge 28th December - Top16 - 阿咚,"Fiora, Grand Duelist",Legend,15.8635,168.12,5300.0,1,60.00,https://piltoverarchive.com/decks/view/eedcea0b-f5ac-4ca8-b62a-066ccbac22d5
392,riftboundgg,miss-fortune-bounty-hunter-deck-mkdfx,Miss Fortune Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,15.8496,483.74,36980.0,,282.25,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-mkdfx/
393,riftboundgg,10kturnips-5-8th-riftbound-meta-weekly-aug-10th,10kTurnips: 5-8th - Riftbound Meta Weekly (Aug 10th),Viktor - Herald of the Arcane,Legend,15.8492,73.55,2927372.0,,283.24,https://riftbound.gg/decks/10kturnips-5-8th-riftbound-meta-weekly-aug-10th/
394,riftboundgg,1st-hangzhou-regionals-tournament-sep-2025,小牛: 1st - Hangzhou Regionals Tournament (Sep 2025),Master Yi - Wuju Bladesman,Legend,15.8447,168.59,32166.0,,247.08,https://riftbound.gg/decks/1st-hangzhou-regionals-tournament-sep-2025/
395,riftboundgg,lee-sin-blind-monk-deck-7a5gx,Lee Sin Blind Monk Deck,Master Yi - Wuju Bladesman,Legend,15.8423,247.71,24032.0,,289.91,https://riftbound.gg/decks/lee-sin-blind-monk-deck-7a5gx/
396,piltoverarchive,79afc714-3eb6-497a-8248-616d3ab7c848,Azir 6 Might BH 2,"Azir, Emperor of the Sands",Legend,15.8353,197.48,1300.0,0,30.00,https://piltoverarchive.com/decks/view/79afc714-3eb6-497a-8248-616d3ab7c848
397,piltoverarchive,faa70e0b-b31d-424c-b1ae-7abe1262e4bc,Sett Hook - 1st Place 06-10 Bejing City Challenge,"Sett, The Boss",Legend,15.8313,269.48,3400.0,0,120.00,https://piltoverarchive.com/decks/view/faa70e0b-b31d-424c-b1ae-7abe1262e4bc
398,riftboundgg,ezrealavatar,EzrealAvatar,Ezreal - Prodigal Explorer,Legend,15.8300,326.75,8.0,,1.62,https://riftbound.gg/decks/ezrealavatar/
399,piltoverarchive,a4220e6f-a1d2-4894-befc-89ddc6328987,Corina Drift,"Azir, Emperor of the Sands",Legend,15.8299,141.87,27500.0,8,30.00,https://piltoverarchive.com/decks/view/a4220e6f-a1d2-4894-befc-89ddc6328987
400,piltoverarchive,f31f0276-e463-4d4c-8f82-53552e4dc46c,Baited Hook Azir,"Azir, Emperor of the Sands",Legend,15.8199,222.55,4700.0,1,60.00,https://piltoverarchive.com/decks/view/f31f0276-e463-4d4c-8f82-53552e4dc46c
401,piltoverarchive,0331d9bd-2e73-4177-91af-727890d2419a,Annie Skirmish 1/10,"Annie, Dark Child",Legend,15.7978,307.10,2600.0,0,21.00,https://piltoverarchive.com/decks/view/0331d9bd-2e73-4177-91af-727890d2419a
402,piltoverarchive,340c5350-8f3e-45b9-8fbc-abb87910c47e,Miracle engine Sivir,"Sivir, Battle Mistress",Legend,15.7970,276.39,1900.0,3,30.00,https://piltoverarchive.com/decks/view/340c5350-8f3e-45b9-8fbc-abb87910c47e
403,piltoverarchive,7576de94-b4a6-45c8-af09-5d5b8566f9a2,1st place group B (Ascension League - Stage 3) - 06/10/2025,"Sett, The Boss",Legend,15.7952,223.50,4900.0,0,120.00,https://piltoverarchive.com/decks/view/7576de94-b4a6-45c8-af09-5d5b8566f9a2
404,riftboundgg,miss-fortune-bounty-hunter-deck-ghynm,Miss Fortune Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,15.7852,482.05,25798.0,,288.75,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-ghynm/
405,piltoverarchive,a66f1c18-eecf-4e50-93d6-b86170bb7942,Shanghai National Open - 6th Place,"Kai'Sa, Daughter of the Void",Legend,15.7768,211.49,2500.0,0,90.00,https://piltoverarchive.com/decks/view/a66f1c18-eecf-4e50-93d6-b86170bb7942
406,piltoverarchive,67e3f9b4-b647-4cd4-88ad-be22efc11e2b,Sivir,"Sivir, Battle Mistress",Legend,15.7691,287.90,1100.0,0,30.00,https://piltoverarchive.com/decks/view/67e3f9b4-b647-4cd4-88ad-be22efc11e2b
407,piltoverarchive,8d3414e8-ea93-4daa-83db-17a2eedc7c70,Glorious Dead-olution! - Deathknell,"Viktor, Herald of the Arcane",Legend,15.7653,124.41,3000.0,0,0.71,https://piltoverarchive.com/decks/view/8d3414e8-ea93-4daa-83db-17a2eedc7c70
408,riftboundgg,vendorty-3-4th-riftbound-meta-weekly-aug-10th,Vendorty: 3-4th - Riftbound Meta Weekly (Aug 10th),Kai'Sa - Daughter of the Void,Legend,15.7413,207.19,15620101.0,,283.27,https://riftbound.gg/decks/vendorty-3-4th-riftbound-meta-weekly-aug-10th/
409,riftboundgg,3-4th-hangzhou-regionals-tournament-sep-2025,福州晖宸~蠢萌光: 3-4th - Hangzhou Regionals Tournament (Sep 2025),Master Yi - Wuju Bladesman,Legend,15.7365,163.66,15617.0,,247.07,https://riftbound.gg/decks/3-4th-hangzhou-regionals-tournament-sep-2025/
410,riftboundgg,kaisa-deck-02,Kai'Sa Deck 0.2,Kai'Sa - Daughter of the Void,Legend,15.7282,227.37,82207.0,,291.14,https://riftbound.gg/decks/kaisa-deck-02/
411,piltoverarchive,1412ca4a-7148-42b7-bbf6-33e9ba873545,AliEldrazi Sivir,"Sivir, Battle Mistress",Legend,15.7256,277.85,1200.0,1,24.00,https://piltoverarchive.com/decks/view/1412ca4a-7148-42b7-bbf6-33e9ba873545
412,piltoverarchive,62b738f7-3eec-4db1-a4cf-30e750aade87,Best-Of Viktor - 23rd Place - Nanjing Regional Open,"Viktor, Herald of the Arcane",Legend,15.7246,98.82,125.0,1,4.00,https://piltoverarchive.com/decks/view/62b738f7-3eec-4db1-a4cf-30e750aade87
413,riftboundgg,sett-9-0-in-nexus-nights,Sett 9-0 in Nexus Nights,Sett - The Boss,Legend,15.7154,305.87,14142.0,,189.48,https://riftbound.gg/decks/sett-9-0-in-nexus-nights/
414,riftboundgg,foxsad-1st-guangzhou-regionals-tournament-aug-2025-7tnz4,FoxSad: 1st - Guangzhou Regionals Tournament (Aug 2025),Kai'Sa - Daughter of the Void,Legend,15.6753,207.77,4156611.0,,265.68,https://riftbound.gg/decks/foxsad-1st-guangzhou-regionals-tournament-aug-2025-7tnz4/
415,riftboundgg,thagor-1st-riftbound-france-cup-season-0-1-aug-10th-2qamb,Thagor: 1st - Riftbound France Cup Season 0 #1 (Aug 10th),Master Yi - Wuju Bladesman,Legend,15.6606,168.09,20174.0,,283.30,https://riftbound.gg/decks/thagor-1st-riftbound-france-cup-season-0-1-aug-10th-2qamb/
416,riftboundgg,kuvira-1st-riftbound-meta-weekly-jul-26th-copy-2-7cr5f,Kuvira: 1st - Riftbound Meta Weekly (Jul 26th) - copy 2,Kai'Sa - Daughter of the Void,Legend,15.6553,225.98,34384.0,,269.36,https://riftbound.gg/decks/kuvira-1st-riftbound-meta-weekly-jul-26th-copy-2-7cr5f/
417,piltoverarchive,daecd2e3-0859-4d9b-b289-6ea0aba99d50,Testing Fiora for competetive play=),"Fiora, Grand Duelist",Legend,15.6525,171.20,1800.0,0,60.00,https://piltoverarchive.com/decks/view/daecd2e3-0859-4d9b-b289-6ea0aba99d50
418,riftboundgg,jey-4-0-riftlab-clash-ii-aug-23rd,Jey: 4-0 - Riftlab Clash II (Aug 23rd),Kai'Sa - Daughter of the Void,Legend,15.6520,217.18,254644.0,,263.41,https://riftbound.gg/decks/jey-4-0-riftlab-clash-ii-aug-23rd/
419,piltoverarchive,c1cdb632-1e15-4290-9b2a-fdc7b766771a,PPG Summit Orlando Friday $5k - 1st Place - Andrew Dovale,"Kai'Sa, Daughter of the Void",Legend,15.6369,188.64,6400.0,0,60.00,https://piltoverarchive.com/decks/view/c1cdb632-1e15-4290-9b2a-fdc7b766771a
420,riftboundgg,gadzior-1st-riftbound-meta-weekly-aug-2nd,Gadzior: 1st - Riftbound Meta Weekly (Aug 2nd),Viktor - Herald of the Arcane,Legend,15.6146,70.55,6339387.0,,283.57,https://riftbound.gg/decks/gadzior-1st-riftbound-meta-weekly-aug-2nd/
421,riftboundgg,miss-fortune-bounty-hunter-deck-mdj2a,Miss Fortune Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,15.6098,495.02,14647.0,,336.42,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-mdj2a/
422,piltoverarchive,99a4b2f6-9103-40b7-b67f-adc0d4c0df10,kaisa,"Kai'Sa, Daughter of the Void",Legend,15.5971,170.08,7200.0,0,30.00,https://piltoverarchive.com/decks/view/99a4b2f6-9103-40b7-b67f-adc0d4c0df10
423,riftboundgg,3-4th-guangzhou-regionals-tournament-aug-2025,蜂人: 3-4th - Guangzhou Regionals Tournament (Aug 2025),Kai'Sa - Daughter of the Void,Legend,15.5920,208.42,1755726.0,,268.06,https://riftbound.gg/decks/3-4th-guangzhou-regionals-tournament-aug-2025/
424,riftboundgg,vendorty-3-4th-riftbound-meta-weekly-aug-10th-copy-362p0,Vendorty: 3-4th - Riftbound Meta Weekly (Aug 10th) - copy,Kai'Sa - Daughter of the Void,Legend,15.5889,221.41,75086.0,,275.01,https://riftbound.gg/decks/vendorty-3-4th-riftbound-meta-weekly-aug-10th-copy-362p0/
425,riftboundgg,georgetcg-5-8th-guangzhou-regionals-tournament-aug-2025,GeorgeTCG: 5-8th - Guangzhou Regionals Tournament (Aug 2025),Kai'Sa - Daughter of the Void,Legend,15.5784,207.97,1766202.0,,268.04,https://riftbound.gg/decks/georgetcg-5-8th-guangzhou-regionals-tournament-aug-2025/
426,piltoverarchive,5caf691f-87b8-487d-aff6-95dad60922b7,Riftlab Trials I Winner,"Sett, The Boss",Legend,15.5703,222.94,4900.0,0,150.00,https://piltoverarchive.com/decks/view/5caf691f-87b8-487d-aff6-95dad60922b7
427,riftboundgg,kaisa-daughter-of-the-void-deck-joczc,Kai'Sa Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,15.5655,224.13,23707.0,,265.48,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-joczc/
428,riftboundgg,annie-wins-nanjing-regional,Annie Wins Nanjing Regional,Annie - Dark Child,Legend,15.5413,321.13,42980.0,,102.02,https://riftbound.gg/decks/annie-wins-nanjing-regional/
429,riftboundgg,sett-the-boss-deck-zaano,Sett The Boss Deck,Sett - The Boss,Legend,15.5404,309.09,83301.0,,290.83,https://riftbound.gg/decks/sett-the-boss-deck-zaano/
430,riftboundgg,kaisa-ixk3v,kaisa,Kai'Sa - Daughter of the Void,Legend,15.5369,219.57,64878.0,,268.60,https://riftbound.gg/decks/kaisa-ixk3v/
431,piltoverarchive,a2a60da7-381c-4eab-b173-8aa568ffeca7,Baited Hook Azir,"Azir, Emperor of the Sands",Legend,15.5353,244.93,1600.0,0,60.00,https://piltoverarchive.com/decks/view/a2a60da7-381c-4eab-b173-8aa568ffeca7
432,riftboundgg,sett-3,Sett :3,Sett - The Boss,Legend,15.5200,325.82,64515.0,,295.53,https://riftbound.gg/decks/sett-3/
433,piltoverarchive,673178cf-7753-42a3-8a46-208cc69d4d40,Azir - Equipped Tokens V1.0,"Azir, Emperor of the Sands",Legend,15.4874,187.59,2100.0,0,60.00,https://piltoverarchive.com/decks/view/673178cf-7753-42a3-8a46-208cc69d4d40
434,riftboundgg,draven-glorious-executioner-deck-5u2j4,Draven - Glorious Executioner Deck,Draven - Glorious Executioner,Legend,15.4850,455.72,4.0,,0.23,https://riftbound.gg/decks/draven-glorious-executioner-deck-5u2j4/
435,riftboundgg,kedjius-5-8th-riftbound-meta-weekly-aug-10th,Kedjius: 5-8th - Riftbound Meta Weekly (Aug 10th),Kai'Sa - Daughter of the Void,Legend,15.4800,205.24,2918932.0,,283.24,https://riftbound.gg/decks/kedjius-5-8th-riftbound-meta-weekly-aug-10th/
436,riftboundgg,goat-t0-5-8th-hangzhou-regionals-tournament-sep-2025,GOAT-版本t0: 5-8th - Hangzhou Regionals Tournament (Sep 2025),Sett - The Boss,Legend,15.4628,240.29,32075.0,,247.07,https://riftbound.gg/decks/goat-t0-5-8th-hangzhou-regionals-tournament-sep-2025/
437,riftboundgg,annie-top-8-fuzhou-regional,Annie Top 8 Fuzhou Regional,Annie - Dark Child,Legend,15.4488,332.74,24917.0,,121.09,https://riftbound.gg/decks/annie-top-8-fuzhou-regional/
438,riftboundgg,azir-top-32-fuzhou-regional,Azir Top 32 Fuzhou Regional,Azir - Emperor of the Sands,Legend,15.4387,201.72,25098.0,,121.09,https://riftbound.gg/decks/azir-top-32-fuzhou-regional/
439,riftboundgg,annie-dark-child-deck-copy-dbjug,Annie Dark Child Deck - copy,Annie - Dark Child,Legend,15.4369,377.12,29948.0,,277.29,https://riftbound.gg/decks/annie-dark-child-deck-copy-dbjug/
440,riftboundgg,sett-the-boss-deck-krgh5,Sett The Boss Deck,Sett - The Boss,Legend,15.4336,249.51,113913.0,,303.75,https://riftbound.gg/decks/sett-the-boss-deck-krgh5/
441,riftboundgg,sett-the-boss-deck-9eoew,Sett The Boss Deck,Sett - The Boss,Legend,15.4295,326.24,23485.0,,287.18,https://riftbound.gg/decks/sett-the-boss-deck-9eoew/
442,riftboundgg,sett-the-boss-deck-y0yvt,Sett The Boss Deck,Sett - The Boss,Legend,15.4288,240.76,59179.0,,277.48,https://riftbound.gg/decks/sett-the-boss-deck-y0yvt/
443,riftboundgg,kaisa-daughter-of-the-void-deck-ho5to,Kai'Sa Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,15.4183,223.04,15074.0,,284.03,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-ho5to/
444,riftboundgg,sett-the-boss-deck-imps5,Sett The Boss Deck,Sett - The Boss,Legend,15.4129,262.53,28661.0,,268.25,https://riftbound.gg/decks/sett-the-boss-deck-imps5/
445,piltoverarchive,d06db989-827c-4752-9f06-6394b228fad4,Best-Of Azir - 18th Place - Fuzhou Regional Open,"Azir, Emperor of the Sands",Legend,15.4101,130.72,5300.0,4,24.00,https://piltoverarchive.com/decks/view/d06db989-827c-4752-9f06-6394b228fad4
446,riftboundgg,azir-wins-arbdnew-years-opening-tournament,Azir wins ARBD】New Year's Opening Tournament,Azir - Emperor of the Sands,Legend,15.3967,211.05,25522.0,,128.48,https://riftbound.gg/decks/azir-wins-arbdnew-years-opening-tournament/
447,riftboundgg,vendorty-1st-riftlab-trial-i-aug-9th-copy-2-ncpsx,Vendorty: 1st - Riftlab Trial I (Aug 9th) - copy 2,Sett - The Boss,Legend,15.3947,243.01,40321.0,,268.85,https://riftbound.gg/decks/vendorty-1st-riftlab-trial-i-aug-9th-copy-2-ncpsx/
448,riftboundgg,sett-is-balanced-yes,SETT IS BALANCED YES,Sett - The Boss,Legend,15.3944,241.03,29955.0,,263.63,https://riftbound.gg/decks/sett-is-balanced-yes/
449,piltoverarchive,ceb2f7ea-3ac0-4918-8849-793f8eac5b57,Sivir fizz and a shovel.,"Sivir, Battle Mistress",Legend,15.3865,288.59,1200.0,1,60.00,https://piltoverarchive.com/decks/view/ceb2f7ea-3ac0-4918-8849-793f8eac5b57
450,riftboundgg,viktor-chinese-national-29th,Viktor Chinese National 29th,Viktor - Herald of the Arcane,Legend,15.3813,70.14,43930.0,,197.53,https://riftbound.gg/decks/viktor-chinese-national-29th/
451,riftboundgg,kaisa-daughter-of-the-void-deck-t477u,Kai'Sa Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,15.3810,217.25,29991.0,,265.21,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-t477u/
452,piltoverarchive,a70697a2-195f-4e0b-9420-4019714ec8a4,Miss Fortune Midrange (w/ Seals),"Miss Fortune, Bounty Hunter",Legend,15.3753,279.91,3300.0,0,13.00,https://piltoverarchive.com/decks/view/a70697a2-195f-4e0b-9420-4019714ec8a4
453,riftboundgg,pewq-4-0-riftlab-clash-ii-aug-23rd,PewQ: 4-0 - Riftlab Clash II (Aug 23rd),Kai'Sa - Daughter of the Void,Legend,15.3741,208.41,256272.0,,263.40,https://riftbound.gg/decks/pewq-4-0-riftlab-clash-ii-aug-23rd/
454,riftboundgg,btmsnnnnn-5-8th-hangzhou-regionals-tournament-sep-2025,BTM.少侠SNnnnn: 5-8th - Hangzhou Regionals Tournament (Sep 2025),Sett - The Boss,Legend,15.3646,238.25,15591.0,,247.07,https://riftbound.gg/decks/btmsnnnnn-5-8th-hangzhou-regionals-tournament-sep-2025/
455,piltoverarchive,badfbad4-ff77-4043-9205-2197e0ab24ff,1st Place - Dalian Regional Open,"Kai'Sa, Daughter of the Void",Legend,15.3565,172.96,733.0,3,13.00,https://piltoverarchive.com/decks/view/badfbad4-ff77-4043-9205-2197e0ab24ff
456,riftboundgg,fr3nk-5-8th-luxury-riftbound-cs-1k-aug-16th,Fr3nk: 5-8th - Luxury Riftbound CS 1K (Aug 16th),Kai'Sa - Daughter of the Void,Legend,15.3547,198.53,4485844.0,,274.38,https://riftbound.gg/decks/fr3nk-5-8th-luxury-riftbound-cs-1k-aug-16th/
457,riftboundgg,master-yi-wuju-bladesman-deck-lhgjh,Master Yi Wuju Bladesman Deck,Master Yi - Wuju Bladesman,Legend,15.3532,144.16,97661.0,,272.83,https://riftbound.gg/decks/master-yi-wuju-bladesman-deck-lhgjh/
458,piltoverarchive,2e308d62-c643-4f83-a7cf-206c07289dd1,Annie Comp Aggro,"Annie, Dark Child",Legend,15.3485,295.24,2500.0,0,30.00,https://piltoverarchive.com/decks/view/2e308d62-c643-4f83-a7cf-206c07289dd1
459,riftboundgg,foxsad-1st-guangzhou-regionals-tournament-aug-2025-copy-uv6ta,FoxSad: 1st - Guangzhou Regionals Tournament (Aug 2025) - copy,Kai'Sa - Daughter of the Void,Legend,15.3327,215.00,37073.0,,266.25,https://riftbound.gg/decks/foxsad-1st-guangzhou-regionals-tournament-aug-2025-copy-uv6ta/
460,piltoverarchive,522db28a-b287-4223-9424-ddb9e00248b5,【City Challenge】Chengdu Station - #15,"Azir, Emperor of the Sands",Legend,15.3210,167.69,1400.0,0,60.00,https://piltoverarchive.com/decks/view/522db28a-b287-4223-9424-ddb9e00248b5
461,piltoverarchive,8a39ff5a-89b1-4183-bcd2-2c1a9c7700cd,Draw... Pass,"Viktor, Herald of the Arcane",Legend,15.3207,66.75,10700.0,0,120.00,https://piltoverarchive.com/decks/view/8a39ff5a-89b1-4183-bcd2-2c1a9c7700cd
462,riftboundgg,sett-the-boss-deck-copy-2-eou5t,Sett The Boss Deck - copy 2,Sett - The Boss,Legend,15.3092,249.70,35883.0,,301.96,https://riftbound.gg/decks/sett-the-boss-deck-copy-2-eou5t/
463,riftboundgg,viktor-herald-of-the-arcane-deck-ijy4q,Viktor Herald of the Arcane Deck,Viktor - Herald of the Arcane,Legend,15.3063,73.16,36959.0,,279.43,https://riftbound.gg/decks/viktor-herald-of-the-arcane-deck-ijy4q/
464,riftboundgg,sett-the-boss-deck-wvye4,Sett The Boss Deck,Sett - The Boss,Legend,15.2991,255.93,23804.0,,293.42,https://riftbound.gg/decks/sett-the-boss-deck-wvye4/
465,riftboundgg,viktor-skirmish-winner,Viktor Skirmish Winner,Viktor - Herald of the Arcane,Legend,15.2947,68.69,21808.0,,168.37,https://riftbound.gg/decks/viktor-skirmish-winner/
466,riftboundgg,sett-mf-udyr,"Sett, MF, Udyr",Sett - The Boss,Legend,15.2939,220.31,90504.0,,285.98,https://riftbound.gg/decks/sett-mf-udyr/
467,riftboundgg,kuvira-1st-riftbound-meta-weekly-jul-26th,Kuvira: 1st - Riftbound Meta Weekly (Jul 26th),Kai'Sa - Daughter of the Void,Legend,15.2907,196.84,7979157.0,,290.34,https://riftbound.gg/decks/kuvira-1st-riftbound-meta-weekly-jul-26th/
468,piltoverarchive,9acf930b-457e-4610-99ab-e1ee9aabc0f0,Ahri 18-4 record (nexus nights),"Ahri, Nine-Tailed Fox",Legend,15.2896,535.12,15200.0,3,30.00,https://piltoverarchive.com/decks/view/9acf930b-457e-4610-99ab-e1ee9aabc0f0
469,piltoverarchive,75ac4bbc-ce36-4307-9bf0-7e657f5042af,2nd place group B (Ascension League Season 2 - Stage 2) - 13/01/2026,"Azir, Emperor of the Sands",Legend,15.2785,134.91,3400.0,1,30.00,https://piltoverarchive.com/decks/view/75ac4bbc-ce36-4307-9bf0-7e657f5042af
470,riftboundgg,sett-the-boss-deck-copy-d8fv5,Sett The Boss Deck - copy,Sett - The Boss,Legend,15.2763,239.29,23187.0,,289.48,https://riftbound.gg/decks/sett-the-boss-deck-copy-d8fv5/
